"","RPKM","LEVEL1","DEPTH"
"13754",0.838362,"Energy-Metabolism","DCM (17-188m)"
"13755",14.275887,"Degradation","DCM (17-188m)"
"13756",0.8811957,"Biosynthesis","DCM (17-188m)"
"13757",0.0826362,"Degradation","DCM (17-188m)"
"13758",1.576515,"Degradation","DCM (17-188m)"
"13759",2.2604299,"Degradation","DCM (17-188m)"
"13760",0.1687935,"Biosynthesis","DCM (17-188m)"
"13761",0.0798053,"Biosynthesis","DCM (17-188m)"
"13762",0.586166,"Degradation","DCM (17-188m)"
"13763",0.1375222,"Degradation","DCM (17-188m)"
"13764",0.1375222,"Degradation","DCM (17-188m)"
"13765",0.1375222,"Degradation","DCM (17-188m)"
"13766",0.2105384,"Energy-Metabolism","DCM (17-188m)"
"13767",0.374279,"Biosynthesis","DCM (17-188m)"
"13768",1.1110885,"Biosynthesis","DCM (17-188m)"
"13769",14.316887,"Degradation","DCM (17-188m)"
"13770",14.2948855,"Degradation","DCM (17-188m)"
"13771",0.838362,"Energy-Metabolism","DCM (17-188m)"
"13772",0.336373,"Biosynthesis","DCM (17-188m)"
"13773",1.0907058,"Biosynthesis","DCM (17-188m)"
"13774",1.0907058,"Degradation","DCM (17-188m)"
"13775",2.1061239,"Biosynthesis","DCM (17-188m)"
"13776",0.26970094,"Energy-Metabolism","DCM (17-188m)"
"13777",3.4252057,"Biosynthesis","DCM (17-188m)"
"13778",0.1433647,"Degradation","DCM (17-188m)"
"13779",1.6670572,"Biosynthesis","DCM (17-188m)"
"13780",1.1475278,"Degradation","DCM (17-188m)"
"13781",6.3781625,"Biosynthesis","DCM (17-188m)"
"13782",1.107153,"Biosynthesis","DCM (17-188m)"
"13783",0.1663166,"Biosynthesis","DCM (17-188m)"
"13784",0.1693373,"Biosynthesis","DCM (17-188m)"
"13785",1.0308624,"Biosynthesis","DCM (17-188m)"
"13786",0.3637825,"Biosynthesis","DCM (17-188m)"
"13787",0.633784,"Biosynthesis","DCM (17-188m)"
"13788",0.633784,"Biosynthesis","DCM (17-188m)"
"13789",0.0994912,"Degradation","DCM (17-188m)"
"13790",1.6018399,"Biosynthesis","DCM (17-188m)"
"13791",14.5881746,"Degradation","DCM (17-188m)"
"13792",14.5881746,"Degradation","DCM (17-188m)"
"13793",1.5412982,"Biosynthesis","DCM (17-188m)"
"13794",11.2131485,"Biosynthesis","DCM (17-188m)"
"13795",10.589011,"Degradation","DCM (17-188m)"
"13796",0.9717448,"Degradation","DCM (17-188m)"
"13797",4.2153563,"Degradation","DCM (17-188m)"
"13798",0.383862,"Biosynthesis","DCM (17-188m)"
"13799",6.9529234,"Biosynthesis","DCM (17-188m)"
"13800",2.1502454,"Energy-Metabolism","DCM (17-188m)"
"13801",1.2193956,"Biosynthesis","DCM (17-188m)"
"13802",4.3908045,"Biosynthesis","DCM (17-188m)"
"13803",6.4364428,"Biosynthesis","DCM (17-188m)"
"13804",6.4364428,"Biosynthesis","DCM (17-188m)"
"13805",20.5404299,"Biosynthesis","DCM (17-188m)"
"13806",12.2956503,"Biosynthesis","DCM (17-188m)"
"13807",2.8558606,"Biosynthesis","DCM (17-188m)"
"13808",5.3911944,"Metabolic-Clusters","DCM (17-188m)"
"13809",7.1472989,"Degradation","DCM (17-188m)"
"13810",20.9190683,"Biosynthesis","DCM (17-188m)"
"13811",9.01782231,"Biosynthesis","DCM (17-188m)"
"13812",17.1858378,"Biosynthesis","DCM (17-188m)"
"13813",11.5067948,"Biosynthesis","DCM (17-188m)"
"13814",13.4888498,"Biosynthesis","DCM (17-188m)"
"13815",9.27061181,"Biosynthesis","DCM (17-188m)"
"13816",7.1853087,"Biosynthesis","DCM (17-188m)"
"13817",14.2131609,"Biosynthesis","DCM (17-188m)"
"13818",9.33668181,"Degradation","DCM (17-188m)"
"13819",49.04001093,"Energy-Metabolism","DCM (17-188m)"
"13820",14.0163131,"Degradation","DCM (17-188m)"
"13821",7.5836175,"Biosynthesis","DCM (17-188m)"
"13822",8.1049105,"Biosynthesis","DCM (17-188m)"
"13823",7.3058444,"Biosynthesis","DCM (17-188m)"
"13824",29.0588303,"Biosynthesis","DCM (17-188m)"
"13825",15.6776394,"Biosynthesis","DCM (17-188m)"
"13826",19.4718283,"Biosynthesis","DCM (17-188m)"
"13827",17.39819633,"Biosynthesis","DCM (17-188m)"
"13828",34.4375074,"Biosynthesis","DCM (17-188m)"
"13829",32.0502092,"Degradation","DCM (17-188m)"
"13830",284.5846427,"Degradation","DCM (17-188m)"
"13831",21.1407793,"Biosynthesis","DCM (17-188m)"
"13832",17.037671,"Biosynthesis","DCM (17-188m)"
"13833",26.7230961,"Biosynthesis","DCM (17-188m)"
"13834",60.3000594,"Energy-Metabolism","DCM (17-188m)"
"13835",33.65288024,"Energy-Metabolism","DCM (17-188m)"
"13836",34.3826286,"Biosynthesis","DCM (17-188m)"
"13837",15.0024548,"Degradation","DCM (17-188m)"
"13838",56.8393632,"Detoxification","DCM (17-188m)"
"13839",45.9937956,"Biosynthesis","DCM (17-188m)"
"13840",126.5880058,"Biosynthesis","DCM (17-188m)"
"13841",126.6791057,"Biosynthesis","DCM (17-188m)"
"13842",12.574312,"Degradation","DCM (17-188m)"
"13843",0.0189985,"Biosynthesis","DCM (17-188m)"
"13844",20.41338336,"Energy-Metabolism","DCM (17-188m)"
"13845",48.9336543,"Biosynthesis","DCM (17-188m)"
"13846",72.682033,"Biosynthesis","DCM (17-188m)"
"13847",51.4836801,"Biosynthesis","DCM (17-188m)"
"13848",151.1395867,"Biosynthesis","DCM (17-188m)"
"13849",279.2219371,"Biosynthesis","DCM (17-188m)"
"13850",156.6693943,"Biosynthesis","DCM (17-188m)"
"13851",182.8048038,"Biosynthesis","DCM (17-188m)"
"13852",145.8619876,"Biosynthesis","DCM (17-188m)"
"13853",252.2609891,"Degradation","DCM (17-188m)"
"13854",252.4493581,"Degradation","DCM (17-188m)"
"13855",252.5050066,"Biosynthesis","DCM (17-188m)"
"13856",156.3800263,"Biosynthesis","DCM (17-188m)"
"13857",115.8395623,"Biosynthesis","DCM (17-188m)"
"13858",12.444589,"Degradation","DCM (17-188m)"
"13859",232.0162591,"Biosynthesis","DCM (17-188m)"
"13860",288.634692,"Biosynthesis","DCM (17-188m)"
"13861",475.4816801,"Energy-Metabolism","DCM (17-188m)"
"13862",1215.682592,"Biosynthesis","DCM (17-188m)"
"13863",3371.05529,"Biosynthesis","DCM (17-188m)"
"13864",3384.965385,"Biosynthesis","DCM (17-188m)"
"13865",3383.499879,"Biosynthesis","DCM (17-188m)"
"13866",4229.934777,"Biosynthesis","DCM (17-188m)"
"13867",4229.934777,"Biosynthesis","DCM (17-188m)"
"13868",3908.351515,"Biosynthesis","DCM (17-188m)"
"13869",0.528985,"Biosynthesis","DCM (17-188m)"
"13870",0.0727329,"Degradation","DCM (17-188m)"
"13871",0.039392,"Biosynthesis","DCM (17-188m)"
"13872",0.0822744,"Biosynthesis","DCM (17-188m)"
"13873",0.213331,"Degradation","DCM (17-188m)"
"13874",0.0368348,"Degradation","DCM (17-188m)"
"13875",0.167048,"Biosynthesis","DCM (17-188m)"
"13876",0.267443,"Degradation","DCM (17-188m)"
"13877",0.267443,"Degradation","DCM (17-188m)"
"13878",2.36708,"Biosynthesis","DCM (17-188m)"
"13879",0.201967,"Degradation","DCM (17-188m)"
"13880",0.156333,"Degradation","DCM (17-188m)"
"13881",0.100984,"Degradation","DCM (17-188m)"
"13882",1.79865,"Degradation","DCM (17-188m)"
"13883",0.646459,"Biosynthesis","DCM (17-188m)"
"13884",0.334096,"Biosynthesis","DCM (17-188m)"
"13885",0.748035,"Degradation","DCM (17-188m)"
"13886",0.0353331,"Degradation","DCM (17-188m)"
"13887",0.057705,"Biosynthesis","DCM (17-188m)"
"13888",0.0885953,"Degradation","DCM (17-188m)"
"13889",0.167048,"Biosynthesis","DCM (17-188m)"
"13890",0.0627162,"Degradation","DCM (17-188m)"
"13891",0.790016,"Biosynthesis","DCM (17-188m)"
"13892",0.0813384,"Degradation","DCM (17-188m)"
"13893",0.066017,"Biosynthesis","DCM (17-188m)"
"13894",0.267443,"Degradation","DCM (17-188m)"
"13895",0.00758502,"Biosynthesis","DCM (17-188m)"
"13896",0.039392,"Biosynthesis","DCM (17-188m)"
"13897",0.0803331,"Biosynthesis","DCM (17-188m)"
"13898",0.0727329,"Degradation","DCM (17-188m)"
"13899",0.651361,"Biosynthesis","DCM (17-188m)"
"13900",0.305897,"Degradation","DCM (17-188m)"
"13901",0.386467,"Degradation","DCM (17-188m)"
"13902",0.493457,"Biosynthesis","DCM (17-188m)"
"13903",0.0803331,"Biosynthesis","DCM (17-188m)"
"13904",0.039392,"Biosynthesis","DCM (17-188m)"
"13905",0.0338846,"Biosynthesis","DCM (17-188m)"
"13906",0.2118507,"Biosynthesis","DCM (17-188m)"
"13907",0.2794533,"Energy-Metabolism","DCM (17-188m)"
"13908",0.4744947,"Degradation","DCM (17-188m)"
"13909",0.0395883,"Biosynthesis","DCM (17-188m)"
"13910",0.0627712,"Biosynthesis","DCM (17-188m)"
"13911",0.2905623,"Degradation","DCM (17-188m)"
"13912",0.1384941,"Degradation","DCM (17-188m)"
"13913",0.32954,"Degradation","DCM (17-188m)"
"13914",0.039392,"Biosynthesis","DCM (17-188m)"
"13915",1.155623,"Detoxification","DCM (17-188m)"
"13916",0.1921485,"Degradation","DCM (17-188m)"
"13917",0.039392,"Biosynthesis","DCM (17-188m)"
"13918",1.058667,"Biosynthesis","DCM (17-188m)"
"13919",0.2788693,"Degradation","DCM (17-188m)"
"13920",0.1979119,"Degradation","DCM (17-188m)"
"13921",0.1979119,"Degradation","DCM (17-188m)"
"13922",0.4469071,"Degradation","DCM (17-188m)"
"13923",1.16512,"Biosynthesis","DCM (17-188m)"
"13924",0.5236079,"Degradation","DCM (17-188m)"
"13925",0.3460743,"Biosynthesis","DCM (17-188m)"
"13926",1.7878113,"Energy-Metabolism","DCM (17-188m)"
"13927",1.16512,"Degradation","DCM (17-188m)"
"13928",1.6712203,"Biosynthesis","DCM (17-188m)"
"13929",0.3068029,"Degradation","DCM (17-188m)"
"13930",0.3417888,"Degradation","DCM (17-188m)"
"13931",0.0708062,"Biosynthesis","DCM (17-188m)"
"13932",0.3460743,"Biosynthesis","DCM (17-188m)"
"13933",0.161028,"Degradation","DCM (17-188m)"
"13934",0.1979119,"Degradation","DCM (17-188m)"
"13935",0.1979119,"Degradation","DCM (17-188m)"
"13936",0.1979119,"Degradation","DCM (17-188m)"
"13937",1.475128,"Energy-Metabolism","DCM (17-188m)"
"13938",0.2391399,"Biosynthesis","DCM (17-188m)"
"13939",1.7870516,"Biosynthesis","DCM (17-188m)"
"13940",1.2305211,"Degradation","DCM (17-188m)"
"13941",1.2378529,"Degradation","DCM (17-188m)"
"13942",1.7878113,"Energy-Metabolism","DCM (17-188m)"
"13943",2.906825,"Biosynthesis","DCM (17-188m)"
"13944",2.906825,"Degradation","DCM (17-188m)"
"13945",0.3137889,"Biosynthesis","DCM (17-188m)"
"13946",0.8094622,"Energy-Metabolism","DCM (17-188m)"
"13947",0.2686457,"Biosynthesis","DCM (17-188m)"
"13948",0.0991543,"Degradation","DCM (17-188m)"
"13949",0.1384332,"Biosynthesis","DCM (17-188m)"
"13950",2.9430808,"Degradation","DCM (17-188m)"
"13951",0.1218988,"Biosynthesis","DCM (17-188m)"
"13952",0.234864,"Biosynthesis","DCM (17-188m)"
"13953",0.4926368,"Biosynthesis","DCM (17-188m)"
"13954",1.966652,"Biosynthesis","DCM (17-188m)"
"13955",4.99262436,"Biosynthesis","DCM (17-188m)"
"13956",0.3346482,"Biosynthesis","DCM (17-188m)"
"13957",0.296554,"Biosynthesis","DCM (17-188m)"
"13958",0.296554,"Biosynthesis","DCM (17-188m)"
"13959",0.1759424,"Degradation","DCM (17-188m)"
"13960",0.2792312,"Biosynthesis","DCM (17-188m)"
"13961",1.4340546,"Degradation","DCM (17-188m)"
"13962",1.4340546,"Degradation","DCM (17-188m)"
"13963",1.1697411,"Biosynthesis","DCM (17-188m)"
"13964",0.9031788,"Biosynthesis","DCM (17-188m)"
"13965",1.3622088,"Degradation","DCM (17-188m)"
"13966",2.9496086,"Degradation","DCM (17-188m)"
"13967",0.3635752,"Degradation","DCM (17-188m)"
"13968",0.2337609,"Biosynthesis","DCM (17-188m)"
"13969",6.2233612,"Biosynthesis","DCM (17-188m)"
"13970",0.6228666,"Energy-Metabolism","DCM (17-188m)"
"13971",0.1941928,"Biosynthesis","DCM (17-188m)"
"13972",2.1049662,"Biosynthesis","DCM (17-188m)"
"13973",0.5351164,"Biosynthesis","DCM (17-188m)"
"13974",0.5351164,"Biosynthesis","DCM (17-188m)"
"13975",2.0818823,"Biosynthesis","DCM (17-188m)"
"13976",6.2374081,"Biosynthesis","DCM (17-188m)"
"13977",5.2882838,"Biosynthesis","DCM (17-188m)"
"13978",9.4404444,"Metabolic-Clusters","DCM (17-188m)"
"13979",1.0332471,"Degradation","DCM (17-188m)"
"13980",6.503957,"Biosynthesis","DCM (17-188m)"
"13981",3.5928705,"Biosynthesis","DCM (17-188m)"
"13982",2.4902662,"Biosynthesis","DCM (17-188m)"
"13983",1.8053785,"Biosynthesis","DCM (17-188m)"
"13984",1.6838265,"Biosynthesis","DCM (17-188m)"
"13985",3.9151327,"Biosynthesis","DCM (17-188m)"
"13986",1.0655838,"Biosynthesis","DCM (17-188m)"
"13987",1.1978341,"Biosynthesis","DCM (17-188m)"
"13988",6.1448028,"Degradation","DCM (17-188m)"
"13989",4.28174404,"Energy-Metabolism","DCM (17-188m)"
"13990",1.8019777,"Degradation","DCM (17-188m)"
"13991",2.8866276,"Biosynthesis","DCM (17-188m)"
"13992",2.9436423,"Biosynthesis","DCM (17-188m)"
"13993",0.4556458,"Biosynthesis","DCM (17-188m)"
"13994",7.2312211,"Biosynthesis","DCM (17-188m)"
"13995",5.1991362,"Biosynthesis","DCM (17-188m)"
"13996",2.2365556,"Biosynthesis","DCM (17-188m)"
"13997",6.5485477,"Biosynthesis","DCM (17-188m)"
"13998",12.2576711,"Biosynthesis","DCM (17-188m)"
"13999",4.45050902,"Degradation","DCM (17-188m)"
"14000",2.81347547,"Degradation","DCM (17-188m)"
"14001",2.8580754,"Biosynthesis","DCM (17-188m)"
"14002",39.5160782,"Biosynthesis","DCM (17-188m)"
"14003",4.4161172,"Biosynthesis","DCM (17-188m)"
"14004",4.9966848,"Energy-Metabolism","DCM (17-188m)"
"14005",0.6952602,"Energy-Metabolism","DCM (17-188m)"
"14006",2.5041314,"Biosynthesis","DCM (17-188m)"
"14007",10.9458958,"Degradation","DCM (17-188m)"
"14008",2.8456585,"Detoxification","DCM (17-188m)"
"14009",6.90943109,"Biosynthesis","DCM (17-188m)"
"14010",5.8631139,"Biosynthesis","DCM (17-188m)"
"14011",10.4319139,"Biosynthesis","DCM (17-188m)"
"14012",4.3022835,"Degradation","DCM (17-188m)"
"14013",0.0727329,"Biosynthesis","DCM (17-188m)"
"14014",9.0545602,"Energy-Metabolism","DCM (17-188m)"
"14015",21.1791035,"Biosynthesis","DCM (17-188m)"
"14016",41.7632222,"Biosynthesis","DCM (17-188m)"
"14017",28.8640166,"Biosynthesis","DCM (17-188m)"
"14018",74.5997386,"Biosynthesis","DCM (17-188m)"
"14019",3.5649694,"Biosynthesis","DCM (17-188m)"
"14020",75.5477295,"Biosynthesis","DCM (17-188m)"
"14021",26.8863556,"Biosynthesis","DCM (17-188m)"
"14022",81.9243902,"Biosynthesis","DCM (17-188m)"
"14023",9.5328077,"Degradation","DCM (17-188m)"
"14024",9.6014882,"Degradation","DCM (17-188m)"
"14025",9.8910713,"Biosynthesis","DCM (17-188m)"
"14026",84.1209135,"Biosynthesis","DCM (17-188m)"
"14027",39.9080488,"Biosynthesis","DCM (17-188m)"
"14028",11.8382445,"Degradation","DCM (17-188m)"
"14029",76.5234048,"Biosynthesis","DCM (17-188m)"
"14030",50.5867854,"Biosynthesis","DCM (17-188m)"
"14031",53.8482177,"Energy-Metabolism","DCM (17-188m)"
"14032",736.5550387,"Biosynthesis","DCM (17-188m)"
"14033",1023.324601,"Biosynthesis","DCM (17-188m)"
"14034",1027.78994,"Biosynthesis","DCM (17-188m)"
"14035",1035.162846,"Biosynthesis","DCM (17-188m)"
"14036",1588.163699,"Biosynthesis","DCM (17-188m)"
"14037",1588.163699,"Biosynthesis","DCM (17-188m)"
"14038",1178.974619,"Biosynthesis","DCM (17-188m)"
"14039",0.538532,"Biosynthesis","SRF (5m)"
"14040",0.0124335,"Biosynthesis","SRF (5m)"
"14041",0.0225862,"Degradation","SRF (5m)"
"14042",0.207423,"Degradation","SRF (5m)"
"14043",0.102015,"Biosynthesis","SRF (5m)"
"14044",0.102028,"Degradation","SRF (5m)"
"14045",1.10985,"Degradation","SRF (5m)"
"14046",1.30074,"Biosynthesis","SRF (5m)"
"14047",0.0810521,"Biosynthesis","SRF (5m)"
"14048",0.077537,"Degradation","SRF (5m)"
"14049",0.0614681,"Degradation","SRF (5m)"
"14050",0.0836327,"Degradation","SRF (5m)"
"14051",0.861383,"Biosynthesis","SRF (5m)"
"14052",0.0414256,"Biosynthesis","SRF (5m)"
"14053",2.01124,"Degradation","SRF (5m)"
"14054",0.0131432,"Degradation","SRF (5m)"
"14055",0.0465969,"Degradation","SRF (5m)"
"14056",0.0659113,"Degradation","SRF (5m)"
"14057",0.139975,"Degradation","SRF (5m)"
"14058",0.0356743,"Degradation","SRF (5m)"
"14059",1.46935,"Biosynthesis","SRF (5m)"
"14060",0.0368355,"Biosynthesis","SRF (5m)"
"14061",0.318744,"Biosynthesis","SRF (5m)"
"14062",0.011734,"Biosynthesis","SRF (5m)"
"14063",0.207423,"Degradation","SRF (5m)"
"14064",1.96685,"Biosynthesis","SRF (5m)"
"14065",0.0413772,"Degradation","SRF (5m)"
"14066",3.25851,"Degradation","SRF (5m)"
"14067",0.29233,"Biosynthesis","SRF (5m)"
"14068",0.0860686,"Degradation","SRF (5m)"
"14069",0.318744,"Biosynthesis","SRF (5m)"
"14070",0.1043435,"Biosynthesis","SRF (5m)"
"14071",0.0169019,"Biosynthesis","SRF (5m)"
"14072",0.855584,"Energy-Metabolism","SRF (5m)"
"14073",0.8111325,"Degradation","SRF (5m)"
"14074",0.2103721,"Biosynthesis","SRF (5m)"
"14075",0.0311328,"Biosynthesis","SRF (5m)"
"14076",0.0659113,"Degradation","SRF (5m)"
"14077",0.0294278,"Degradation","SRF (5m)"
"14078",0.0805915,"Degradation","SRF (5m)"
"14079",1.9255555,"Detoxification","SRF (5m)"
"14080",0.3271981,"Degradation","SRF (5m)"
"14081",0.127453,"Biosynthesis","SRF (5m)"
"14082",1.0912204,"Biosynthesis","SRF (5m)"
"14083",0.4976893,"Degradation","SRF (5m)"
"14084",0.2574086,"Degradation","SRF (5m)"
"14085",0.2574086,"Degradation","SRF (5m)"
"14086",0.3228296,"Degradation","SRF (5m)"
"14087",61.723527,"Biosynthesis","SRF (5m)"
"14088",1.2667298,"Degradation","SRF (5m)"
"14089",0.1705411,"Biosynthesis","SRF (5m)"
"14090",0.0860686,"Degradation","SRF (5m)"
"14091",1.2845616,"Energy-Metabolism","SRF (5m)"
"14092",61.723527,"Degradation","SRF (5m)"
"14093",0.9217966,"Biosynthesis","SRF (5m)"
"14094",0.2715515,"Degradation","SRF (5m)"
"14095",0.8691392,"Degradation","SRF (5m)"
"14096",0.3579985,"Biosynthesis","SRF (5m)"
"14097",0.1705411,"Biosynthesis","SRF (5m)"
"14098",0.090462,"Degradation","SRF (5m)"
"14099",0.3434772,"Degradation","SRF (5m)"
"14100",0.3434772,"Degradation","SRF (5m)"
"14101",0.3434772,"Degradation","SRF (5m)"
"14102",0.5540712,"Energy-Metabolism","SRF (5m)"
"14103",0.637763,"Biosynthesis","SRF (5m)"
"14104",2.3814978,"Biosynthesis","SRF (5m)"
"14105",61.7624516,"Degradation","SRF (5m)"
"14106",61.93095,"Degradation","SRF (5m)"
"14107",2.0074646,"Energy-Metabolism","SRF (5m)"
"14108",0.149411,"Biosynthesis","SRF (5m)"
"14109",5.9335616,"Biosynthesis","SRF (5m)"
"14110",5.9335616,"Degradation","SRF (5m)"
"14111",2.4984842,"Biosynthesis","SRF (5m)"
"14112",0.3633254,"Energy-Metabolism","SRF (5m)"
"14113",3.8280833,"Biosynthesis","SRF (5m)"
"14114",0.2566958,"Degradation","SRF (5m)"
"14115",6.0688324,"Biosynthesis","SRF (5m)"
"14116",5.9515435,"Degradation","SRF (5m)"
"14117",1.2047742,"Biosynthesis","SRF (5m)"
"14118",5.739246,"Biosynthesis","SRF (5m)"
"14119",0.2399301,"Biosynthesis","SRF (5m)"
"14120",0.0688995,"Biosynthesis","SRF (5m)"
"14121",0.9277405,"Biosynthesis","SRF (5m)"
"14122",0.6246135,"Biosynthesis","SRF (5m)"
"14123",0.712013,"Biosynthesis","SRF (5m)"
"14124",0.712013,"Biosynthesis","SRF (5m)"
"14125",0.1848034,"Degradation","SRF (5m)"
"14126",4.315851,"Biosynthesis","SRF (5m)"
"14127",62.0817923,"Degradation","SRF (5m)"
"14128",62.0817923,"Degradation","SRF (5m)"
"14129",4.8277707,"Biosynthesis","SRF (5m)"
"14130",4.7643805,"Biosynthesis","SRF (5m)"
"14131",0.759117,"Degradation","SRF (5m)"
"14132",1.0679097,"Degradation","SRF (5m)"
"14133",12.6844936,"Degradation","SRF (5m)"
"14134",2.6991888,"Biosynthesis","SRF (5m)"
"14135",9.9817496,"Biosynthesis","SRF (5m)"
"14136",2.07880307,"Energy-Metabolism","SRF (5m)"
"14137",0.5594714,"Biosynthesis","SRF (5m)"
"14138",15.1829976,"Biosynthesis","SRF (5m)"
"14139",13.0147328,"Biosynthesis","SRF (5m)"
"14140",13.0147328,"Biosynthesis","SRF (5m)"
"14141",64.2369812,"Biosynthesis","SRF (5m)"
"14142",12.8880555,"Biosynthesis","SRF (5m)"
"14143",1.3542982,"Biosynthesis","SRF (5m)"
"14144",8.7019204,"Metabolic-Clusters","SRF (5m)"
"14145",3.0008356,"Degradation","SRF (5m)"
"14146",19.3966025,"Biosynthesis","SRF (5m)"
"14147",3.3151088,"Biosynthesis","SRF (5m)"
"14148",11.3289183,"Biosynthesis","SRF (5m)"
"14149",5.15053051,"Biosynthesis","SRF (5m)"
"14150",7.0164888,"Biosynthesis","SRF (5m)"
"14151",3.4246546,"Biosynthesis","SRF (5m)"
"14152",4.1074656,"Biosynthesis","SRF (5m)"
"14153",6.2829568,"Biosynthesis","SRF (5m)"
"14154",3.8190469,"Degradation","SRF (5m)"
"14155",114.2143282,"Energy-Metabolism","SRF (5m)"
"14156",12.5578707,"Degradation","SRF (5m)"
"14157",19.3214203,"Biosynthesis","SRF (5m)"
"14158",19.6185393,"Biosynthesis","SRF (5m)"
"14159",4.047807,"Biosynthesis","SRF (5m)"
"14160",17.9909244,"Biosynthesis","SRF (5m)"
"14161",7.721969,"Biosynthesis","SRF (5m)"
"14162",13.8171258,"Biosynthesis","SRF (5m)"
"14163",6.3281359,"Biosynthesis","SRF (5m)"
"14164",11.32769477,"Biosynthesis","SRF (5m)"
"14165",109.5298716,"Degradation","SRF (5m)"
"14166",692.729934,"Degradation","SRF (5m)"
"14167",15.0410588,"Biosynthesis","SRF (5m)"
"14168",4.79375044,"Biosynthesis","SRF (5m)"
"14169",28.232308,"Biosynthesis","SRF (5m)"
"14170",125.635328,"Energy-Metabolism","SRF (5m)"
"14171",8.15841804,"Energy-Metabolism","SRF (5m)"
"14172",14.3336408,"Biosynthesis","SRF (5m)"
"14173",11.5947134,"Degradation","SRF (5m)"
"14174",26.4712765,"Detoxification","SRF (5m)"
"14175",53.7966495,"Biosynthesis","SRF (5m)"
"14176",52.6425366,"Biosynthesis","SRF (5m)"
"14177",52.677132,"Biosynthesis","SRF (5m)"
"14178",37.5130289,"Degradation","SRF (5m)"
"14179",0.207423,"Biosynthesis","SRF (5m)"
"14180",162.1792408,"Energy-Metabolism","SRF (5m)"
"14181",25.36562877,"Biosynthesis","SRF (5m)"
"14182",54.7022715,"Biosynthesis","SRF (5m)"
"14183",45.1514977,"Biosynthesis","SRF (5m)"
"14184",50.576222,"Biosynthesis","SRF (5m)"
"14185",513.0911914,"Biosynthesis","SRF (5m)"
"14186",69.8368867,"Biosynthesis","SRF (5m)"
"14187",333.6263011,"Biosynthesis","SRF (5m)"
"14188",204.9623952,"Biosynthesis","SRF (5m)"
"14189",537.0808145,"Degradation","SRF (5m)"
"14190",537.1063622,"Degradation","SRF (5m)"
"14191",537.3779137,"Biosynthesis","SRF (5m)"
"14192",214.6259341,"Biosynthesis","SRF (5m)"
"14193",72.4454145,"Biosynthesis","SRF (5m)"
"14194",4.5228004,"Degradation","SRF (5m)"
"14195",256.2702091,"Biosynthesis","SRF (5m)"
"14196",187.2544014,"Biosynthesis","SRF (5m)"
"14197",919.7793142,"Energy-Metabolism","SRF (5m)"
"14198",1048.531248,"Biosynthesis","SRF (5m)"
"14199",3899.711772,"Biosynthesis","SRF (5m)"
"14200",3903.994409,"Biosynthesis","SRF (5m)"
"14201",3904.234573,"Biosynthesis","SRF (5m)"
"14202",4746.618943,"Biosynthesis","SRF (5m)"
"14203",4746.618943,"Biosynthesis","SRF (5m)"
"14204",4924.78862,"Biosynthesis","SRF (5m)"
"14205",0.370545,"Biosynthesis","DCM (17-188m)"
"14206",0.0296574,"Biosynthesis","DCM (17-188m)"
"14207",0.0269373,"Degradation","DCM (17-188m)"
"14208",0.0215115,"Degradation","DCM (17-188m)"
"14209",0.139807,"Biosynthesis","DCM (17-188m)"
"14210",0.0375591,"Biosynthesis","DCM (17-188m)"
"14211",0.231168,"Biosynthesis","DCM (17-188m)"
"14212",0.0811218,"Degradation","DCM (17-188m)"
"14213",0.0163414,"Degradation","DCM (17-188m)"
"14214",0.197624,"Biosynthesis","DCM (17-188m)"
"14215",0.263663,"Degradation","DCM (17-188m)"
"14216",0.263663,"Degradation","DCM (17-188m)"
"14217",1.14559,"Biosynthesis","DCM (17-188m)"
"14218",0.0896007,"Degradation","DCM (17-188m)"
"14219",0.0241666,"Biosynthesis","DCM (17-188m)"
"14220",0.0907543,"Biosynthesis","DCM (17-188m)"
"14221",0.0616494,"Degradation","DCM (17-188m)"
"14222",0.0488731,"Degradation","DCM (17-188m)"
"14223",0.0997441,"Degradation","DCM (17-188m)"
"14224",0.116185,"Biosynthesis","DCM (17-188m)"
"14225",0.359563,"Biosynthesis","DCM (17-188m)"
"14226",0.197624,"Biosynthesis","DCM (17-188m)"
"14227",0.221239,"Degradation","DCM (17-188m)"
"14228",0.0470254,"Degradation","DCM (17-188m)"
"14229",0.0189139,"Biosynthesis","DCM (17-188m)"
"14230",3.89015,"Degradation","DCM (17-188m)"
"14231",0.0786088,"Degradation","DCM (17-188m)"
"14232",0.197624,"Biosynthesis","DCM (17-188m)"
"14233",0.111293,"Degradation","DCM (17-188m)"
"14234",0.0850936,"Degradation","DCM (17-188m)"
"14235",0.525723,"Biosynthesis","DCM (17-188m)"
"14236",0.360849,"Degradation","DCM (17-188m)"
"14237",0.175726,"Biosynthesis","DCM (17-188m)"
"14238",0.263663,"Degradation","DCM (17-188m)"
"14239",0.0807604,"Biosynthesis","DCM (17-188m)"
"14240",0.139807,"Biosynthesis","DCM (17-188m)"
"14241",0.0950371,"Biosynthesis","DCM (17-188m)"
"14242",0.0139945,"Biosynthesis","DCM (17-188m)"
"14243",0.0215115,"Degradation","DCM (17-188m)"
"14244",0.645931,"Biosynthesis","DCM (17-188m)"
"14245",0.641528,"Degradation","DCM (17-188m)"
"14246",0.685808,"Degradation","DCM (17-188m)"
"14247",0.235133,"Biosynthesis","DCM (17-188m)"
"14248",0.102649,"Degradation","DCM (17-188m)"
